1393893951000,40.016693,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893952000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393893953000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393893954000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393893955000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393893956000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393893957000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393893958000,40.016693,-105.266635,1603.400024,3,7,8,10,13,16,19,23,27,
1393893959000,40.016693,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893960000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893961000,40.016692,-105.266635,1603.300049,3,7,8,10,13,16,19,23,27,
1393893962000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893963000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893964000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893965000,40.016692,-105.266635,1603.300049,3,7,8,10,13,16,19,23,27,
1393893966000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893967000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893968000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893969000,40.016692,-105.266635,1603.300049,3,7,8,10,13,16,19,23,27,
1393893970000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893971000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893972000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893973000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893974000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893975000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893976000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893977000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893978000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893979000,40.016691,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893980000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893981000,40.016691,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893982000,40.016691,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393893983000,40.016691,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393893984000,40.016691,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,
1393893985000,40.016691,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,
1393893986000,40.016691,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893987000,40.016691,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893988000,40.016691,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893989000,40.016692,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893990000,40.016692,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893991000,40.016692,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893992000,40.016692,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893993000,40.016692,-105.266635,1603.199951,3,7,8,9,10,13,16,19,23,27,28,
1393893994000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393893995000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393893996000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393893997000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393893998000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393893999000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894000000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894001000,40.016692,-105.266635,1603.400024,3,7,8,10,13,16,19,23,27,28,
1393894002000,40.016692,-105.266635,1603.300049,3,7,8,10,13,16,19,23,27,
1393894003000,40.016693,-105.266635,1603.400024,3,7,8,10,13,16,19,23,27,28,
1393894004000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894005000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894006000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894007000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894008000,40.016693,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894009000,40.016693,-105.266636,1603.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894010000,40.016693,-105.266636,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894011000,40.016693,-105.266636,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894012000,40.016692,-105.266636,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894013000,40.016692,-105.266636,1603.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894014000,40.016693,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894015000,40.016693,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894016000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894017000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894018000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894019000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894020000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894021000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,
1393894022000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894023000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,
1393894024000,40.016692,-105.266636,1603.599976,3,7,8,9,10,13,16,19,23,27,
1393894025000,40.016692,-105.266635,1603.599976,3,7,8,9,10,13,16,19,23,27,
1393894026000,40.016692,-105.266635,1603.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894027000,40.016692,-105.266635,1603.599976,3,7,8,9,10,13,16,19,23,27,
1393894028000,40.016692,-105.266635,1603.599976,3,7,8,9,10,13,16,19,23,27,
1393894029000,40.016692,-105.266635,1603.500000,3,7,8,9,10,13,16,19,23,27,
1393894030000,40.016692,-105.266635,1603.500000,3,7,8,9,10,13,16,19,23,27,
1393894031000,40.016692,-105.266635,1603.500000,3,7,8,9,10,13,16,19,23,27,
1393894032000,40.016692,-105.266635,1603.500000,3,7,8,9,10,13,16,19,23,27,
1393894033000,40.016692,-105.266635,1603.500000,3,7,8,9,10,13,16,19,23,27,
1393894034000,40.016692,-105.266635,1603.500000,3,7,8,9,10,13,16,19,23,27,
1393894035000,40.016692,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894036000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894037000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894038000,40.016691,-105.266636,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894039000,40.016691,-105.266636,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894040000,40.016691,-105.266636,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894041000,40.016691,-105.266636,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894042000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894043000,40.016691,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894044000,40.016691,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894045000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894046000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894047000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894048000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894049000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894050000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894051000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894052000,40.016691,-105.266636,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894053000,40.016691,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894054000,40.016690,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894055000,40.016690,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894056000,40.016690,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894057000,40.016690,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894058000,40.016690,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894059000,40.016690,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894060000,40.016691,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894061000,40.016691,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894062000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894063000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894064000,40.016691,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894065000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894066000,40.016691,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894067000,40.016691,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894068000,40.016691,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894069000,40.016691,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894070000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894071000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894072000,40.016691,-105.266635,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894073000,40.016692,-105.266635,1603.400024,3,8,9,10,13,16,19,23,27,
1393894074000,40.016692,-105.266635,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894075000,40.016692,-105.266634,1603.300049,3,8,9,10,13,16,19,23,27,
1393894076000,40.016692,-105.266634,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894077000,40.016692,-105.266634,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894078000,40.016692,-105.266634,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894079000,40.016692,-105.266634,1603.300049,3,7,8,9,10,13,16,19,23,27,
1393894080000,40.016692,-105.266634,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894081000,40.016692,-105.266633,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894082000,40.016692,-105.266633,1603.400024,3,7,8,9,10,13,16,19,23,27,
1393894083000,40.016692,-105.266633,1603.400024,3,8,9,10,13,16,19,23,27,
1393894084000,40.016692,-105.266633,1603.400024,3,8,9,10,13,16,19,23,27,
1393894085000,40.016692,-105.266633,1603.400024,3,8,9,10,13,16,19,23,27,
1393894086000,40.016692,-105.266633,1603.400024,3,8,9,10,13,16,19,23,27,
1393894087000,40.016692,-105.266633,1603.500000,3,8,9,10,13,16,19,23,27,
1393894088000,40.016692,-105.266633,1603.500000,3,8,9,10,13,16,19,23,27,
1393894089000,40.016692,-105.266633,1603.500000,3,8,9,10,13,16,19,23,27,
1393894090000,40.016692,-105.266633,1603.599976,3,8,9,10,13,16,19,23,27,
1393894091000,40.016692,-105.266633,1603.599976,3,8,9,10,13,16,19,23,27,
1393894092000,40.016692,-105.266633,1603.599976,3,8,9,10,13,16,19,23,27,
1393894093000,40.016692,-105.266633,1603.699951,3,7,8,9,10,13,16,19,23,27,
1393894094000,40.016692,-105.266632,1603.699951,3,7,8,9,10,13,16,19,23,27,
1393894095000,40.016692,-105.266632,1603.699951,3,8,9,10,13,16,19,23,27,
1393894096000,40.016692,-105.266632,1603.699951,3,7,8,9,10,13,16,19,23,27,
1393894097000,40.016692,-105.266632,1603.699951,3,7,8,9,10,13,16,19,23,27,
1393894098000,40.016692,-105.266632,1603.699951,3,8,9,10,13,16,19,23,27,
1393894099000,40.016691,-105.266632,1603.800049,3,7,8,9,10,13,16,19,23,27,
1393894100000,40.016691,-105.266632,1603.800049,3,7,8,9,10,13,16,19,23,27,
1393894101000,40.016691,-105.266632,1603.800049,3,7,8,9,10,13,16,19,23,27,
1393894102000,40.016691,-105.266632,1603.800049,3,7,8,9,10,13,16,19,23,27,
1393894103000,40.016691,-105.266632,1603.800049,3,8,9,10,13,16,19,23,27,
1393894104000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894105000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894106000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894107000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894108000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894109000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894110000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894111000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894112000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894113000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894114000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894115000,40.016691,-105.266632,1603.900024,3,8,10,13,19,23,27,
1393894116000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894117000,40.016691,-105.266632,1603.900024,3,8,10,13,16,19,23,27,
1393894118000,40.016691,-105.266632,1603.900024,3,8,10,13,19,23,27,
1393894119000,40.016691,-105.266631,1603.900024,3,8,10,13,16,19,23,27,
1393894120000,40.016691,-105.266631,1604.000000,3,7,8,10,13,16,19,23,27,
1393894121000,40.016691,-105.266631,1603.900024,3,8,10,13,19,23,27,
1393894122000,40.016691,-105.266631,1603.900024,3,8,10,13,16,19,23,27,
1393894123000,40.016691,-105.266631,1603.900024,3,7,8,10,13,16,19,23,27,
1393894124000,40.016691,-105.266631,1604.000000,3,8,10,13,16,19,23,27,
1393894125000,40.016692,-105.266631,1604.000000,3,8,9,10,13,16,19,23,27,
1393894126000,40.016692,-105.266631,1604.000000,3,8,10,13,16,19,23,27,
1393894127000,40.016692,-105.266631,1604.000000,3,8,10,13,16,19,23,27,
1393894128000,40.016692,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,
1393894129000,40.016692,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,
1393894130000,40.016692,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,
1393894131000,40.016692,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894132000,40.016692,-105.266631,1603.900024,3,8,10,13,16,19,23,27,
1393894133000,40.016692,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894134000,40.016692,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,
1393894135000,40.016692,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,
1393894136000,40.016692,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894137000,40.016692,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894138000,40.016692,-105.266631,1603.900024,3,8,10,13,16,19,23,27,
1393894139000,40.016692,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,
1393894140000,40.016692,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894141000,40.016692,-105.266631,1603.800049,3,8,9,10,13,19,23,27,
1393894142000,40.016692,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894143000,40.016692,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894144000,40.016693,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894145000,40.016693,-105.266631,1603.900024,3,8,9,10,13,19,23,27,28,
1393894146000,40.016693,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894147000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894148000,40.016693,-105.266631,1603.900024,3,8,9,10,13,19,23,27,28,
1393894149000,40.016693,-105.266631,1603.900024,3,8,9,10,13,19,23,27,
1393894150000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,
1393894151000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894152000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894153000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894154000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894155000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894156000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894157000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894158000,40.016693,-105.266631,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894159000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894160000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894161000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894162000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894163000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894164000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894165000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894166000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894167000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894168000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894169000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894170000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894171000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894172000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894173000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894174000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894175000,40.016694,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894176000,40.016694,-105.266631,1603.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894177000,40.016694,-105.266631,1603.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894178000,40.016695,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894179000,40.016695,-105.266631,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894180000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894181000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894182000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894183000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894184000,40.016695,-105.266630,1603.900024,3,8,9,10,13,16,19,23,27,28,
1393894185000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,19,23,27,28,
1393894186000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,19,23,27,28,
1393894187000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,19,23,27,28,
1393894188000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,16,19,23,27,28,
1393894189000,40.016695,-105.266630,1603.900024,3,8,9,10,13,19,23,27,28,
1393894190000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,19,23,27,28,
1393894191000,40.016695,-105.266630,1603.900024,3,7,8,10,13,19,23,27,28,
1393894192000,40.016695,-105.266630,1603.900024,3,7,8,10,13,19,23,27,28,
1393894193000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,19,23,27,28,
1393894194000,40.016695,-105.266630,1603.900024,3,7,8,9,10,13,19,23,27,28,
1393894195000,40.016695,-105.266630,1603.900024,3,8,9,10,13,19,23,27,28,
1393894196000,40.016695,-105.266630,1603.900024,3,8,10,13,19,23,27,
1393894197000,40.016695,-105.266629,1603.900024,3,8,9,10,13,19,23,27,28,
1393894198000,40.016695,-105.266629,1603.900024,3,8,10,13,19,23,27,
1393894199000,40.016695,-105.266629,1604.000000,3,8,10,13,19,23,27,
1393894200000,40.016695,-105.266629,1604.000000,3,8,10,13,19,23,27,28,
1393894201000,40.016695,-105.266629,1604.000000,3,8,10,13,19,23,27,28,
1393894202000,40.016695,-105.266629,1604.000000,3,8,9,10,13,16,19,23,27,28,
1393894203000,40.016695,-105.266629,1604.000000,3,8,9,10,13,19,23,27,28,
1393894204000,40.016695,-105.266629,1604.000000,3,8,9,10,13,19,23,27,
1393894205000,40.016695,-105.266629,1604.000000,3,8,9,10,13,19,23,27,
1393894206000,40.016695,-105.266629,1604.000000,3,8,9,10,13,19,23,27,
1393894207000,40.016695,-105.266629,1604.000000,3,8,9,10,13,16,19,23,27,
1393894208000,40.016695,-105.266629,1604.000000,3,8,9,10,13,19,23,27,28,
1393894209000,40.016695,-105.266628,1604.000000,3,8,9,10,13,16,19,23,27,28,
1393894210000,40.016695,-105.266628,1604.000000,3,8,9,10,13,16,19,23,27,28,
1393894211000,40.016695,-105.266628,1604.000000,3,8,9,10,13,16,19,23,27,
1393894212000,40.016695,-105.266628,1604.000000,3,7,8,9,10,13,19,23,27,28,
1393894213000,40.016695,-105.266628,1604.000000,3,7,8,9,10,13,16,19,23,27,
1393894214000,40.016695,-105.266628,1604.000000,3,7,8,9,10,13,19,23,27,
1393894215000,40.016695,-105.266628,1604.000000,3,7,8,10,13,19,23,27,
1393894216000,40.016695,-105.266628,1604.000000,3,7,8,9,10,13,16,19,23,27,28,
1393894217000,40.016695,-105.266627,1604.000000,3,7,8,10,13,16,19,23,27,
1393894218000,40.016695,-105.266627,1604.000000,3,7,8,10,13,19,23,27,
1393894219000,40.016695,-105.266627,1604.000000,3,7,8,10,13,16,19,23,27,
1393894220000,40.016695,-105.266627,1604.000000,3,7,8,10,13,16,19,23,27,
1393894221000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,
1393894222000,40.016695,-105.266627,1604.000000,3,8,9,10,13,16,19,23,27,
1393894223000,40.016695,-105.266627,1604.000000,3,7,8,10,13,16,19,23,27,
1393894224000,40.016695,-105.266627,1604.000000,3,7,8,9,10,13,19,23,27,
1393894225000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,
1393894226000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,28,
1393894227000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,
1393894228000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,28,
1393894229000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,
1393894230000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,28,
1393894231000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,
1393894232000,40.016695,-105.266627,1604.000000,3,8,10,13,16,19,23,27,28,
1393894233000,40.016695,-105.266627,1604.000000,3,8,10,13,19,23,27,
1393894234000,40.016695,-105.266627,1603.900024,3,8,10,13,16,19,23,27,
1393894235000,40.016695,-105.266627,1603.900024,3,8,10,13,16,19,23,27,
1393894236000,40.016695,-105.266627,1603.900024,3,8,10,13,16,19,23,27,28,
1393894237000,40.016695,-105.266627,1603.900024,3,8,10,13,16,19,23,27,28,
1393894238000,40.016695,-105.266627,1603.900024,3,8,10,13,16,19,23,27,
1393894239000,40.016695,-105.266627,1603.900024,3,8,10,13,16,19,23,27,28,
1393894240000,40.016695,-105.266627,1603.900024,3,8,10,13,19,23,27,28,
1393894241000,40.016695,-105.266627,1603.900024,3,7,8,10,13,19,23,27,
1393894242000,40.016695,-105.266627,1603.900024,3,8,10,13,19,23,27,28,
1393894243000,40.016695,-105.266627,1603.900024,3,8,9,10,13,19,23,27,28,
1393894244000,40.016695,-105.266627,1603.900024,3,8,10,13,19,23,27,28,
1393894245000,40.016695,-105.266627,1603.800049,3,7,8,10,13,19,23,27,28,
1393894246000,40.016695,-105.266627,1603.800049,3,8,10,13,19,23,27,28,
1393894247000,40.016695,-105.266628,1603.800049,3,8,10,13,19,23,27,28,
